"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/50c75d60-8903-49a5-95d9-67fd9c77389c","AARDE","SIS","V","4399","V-SIS-AARDE-SO","AARDE","SO"
"http://digitalbuildingdata.tech/nlcs/def/4cd61de7-f2d2-4fb5-92a0-266ac6a65aee","AANKLEDING","SAL","","44","SAL-AANKLEDING_AUTO1_VOORAANZICHT-D","AANKLEDING_AUTO1_VOORAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/658eb562-85f6-4a39-9b3a-24221fdd47ba","PLANTGATVERBETERING","SGR","V","440","V-SGR-PLANTGATVERBETERING_01-SO","PLANTGATVERBETERING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/191ac31d-ee7f-468f-b3a9-6a8c9fc81045","BORD","SIS","V","4400","V-SIS-BORD_1202D","BORD_1202D",""
"http://digitalbuildingdata.tech/nlcs/def/5787f241-15ee-4d2b-b2c5-d69172d63309","BORD","SIS","V","4401","V-SIS-BORD_1202L","BORD_1202L",""
"http://digitalbuildingdata.tech/nlcs/def/72d32887-8ee3-4842-9abf-72d3bb73c39e","BORD","SIS","V","4402","V-SIS-BORD_1202R","BORD_1202R",""
"http://digitalbuildingdata.tech/nlcs/def/4b1a1b44-b59f-45eb-8209-751d45623860","BORD","SIS","V","4403","V-SIS-BORD_1203","BORD_1203",""
"http://digitalbuildingdata.tech/nlcs/def/9827ee5f-e073-462d-b71e-e26de4facd98","BORD","SIS","V","4404","V-SIS-BORD_1210","BORD_1210",""
"http://digitalbuildingdata.tech/nlcs/def/58cc5979-4278-4743-89ca-3b59a02191a8","BORD","SIS","V","4405","V-SIS-BORD_1211","BORD_1211",""
"http://digitalbuildingdata.tech/nlcs/def/4907160a-c5df-43fd-8502-1972c1e9cf3a","BORD","SIS","V","4406","V-SIS-BORD_1212","BORD_1212",""
"http://digitalbuildingdata.tech/nlcs/def/0c7c61cd-6b8a-4ee9-be0f-9266abd02bf5","BORD","SIS","V","4407","V-SIS-BORD_401","BORD_401",""
"http://digitalbuildingdata.tech/nlcs/def/e0fb6932-28f2-404b-a273-cf893f5b796e","BORD","SIS","V","4408","V-SIS-BORD_402","BORD_402",""
"http://digitalbuildingdata.tech/nlcs/def/c821b2fa-9f0a-4578-8cb8-99203e7de86f","BORD","SIS","V","4409","V-SIS-BORD_403","BORD_403",""
"http://digitalbuildingdata.tech/nlcs/def/94e27594-a682-4d97-9999-99af571ebd9e","PLANTGATVERBETERING","SGR","V","441","V-SGR-PLANTGATVERBETERING_02-SO","PLANTGATVERBETERING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/9e9d89c2-1dcb-46c6-890b-1a983d062da7","BORD","SIS","V","4410","V-SIS-BORD_501","BORD_501",""
"http://digitalbuildingdata.tech/nlcs/def/c07f0d58-80e7-43b8-8324-05da831fa8fe","BORD","SIS","V","4411","V-SIS-BORD_502","BORD_502",""
"http://digitalbuildingdata.tech/nlcs/def/0a7d838c-39da-4dd1-9c66-b9494aeb4ff6","BORD","SIS","V","4412","V-SIS-BORD_503","BORD_503",""
"http://digitalbuildingdata.tech/nlcs/def/e6dfffe0-6044-4a8a-a0f1-7869ed958ab3","BORD","SIS","V","4413","V-SIS-BORD_504","BORD_504",""
"http://digitalbuildingdata.tech/nlcs/def/8e390fbd-a780-4c2d-8c55-30a99573de99","BORD","SIS","V","4414","V-SIS-BORD_602","BORD_602",""
"http://digitalbuildingdata.tech/nlcs/def/0b910aa6-200a-4ab7-b27d-3cbed9301d1c","BORD","SIS","V","4415","V-SIS-BORD_603","BORD_603",""
"http://digitalbuildingdata.tech/nlcs/def/77fc0cd1-6f7a-4982-b114-656415d8eeb7","BORD","SIS","V","4416","V-SIS-BORD_606","BORD_606",""
"http://digitalbuildingdata.tech/nlcs/def/c696ea19-2580-49c5-9555-69558c415d95","BORD","SIS","V","4417","V-SIS-BORD_607","BORD_607",""
"http://digitalbuildingdata.tech/nlcs/def/8764c739-689b-41d2-bc9a-e252093d0c10","BORD","SIS","V","4418","V-SIS-BORD_610","BORD_610",""
"http://digitalbuildingdata.tech/nlcs/def/4d3bfdef-e152-453c-bc20-5382333ec5a3","BORD","SIS","V","4419","V-SIS-BORD_611","BORD_611",""
"http://digitalbuildingdata.tech/nlcs/def/5348e51f-9cb7-4bad-b2e9-6cd2fb0d57e7","RIETLAND","SGR","V","442","V-SGR-RIETLAND-SO","RIETLAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/d71a00d6-69d7-4bbb-9296-60da472e04c0","BORD","SIS","V","4420","V-SIS-BORD_702","BORD_702",""
"http://digitalbuildingdata.tech/nlcs/def/910b4a0a-2126-44c5-a9e1-a3fcabca4477","BORD","SIS","V","4421","V-SIS-BORD_703","BORD_703",""
"http://digitalbuildingdata.tech/nlcs/def/e25a91a7-ef70-4979-8669-8284d9404cd1","BORD","SIS","V","4422","V-SIS-BORD_901_AVENIO","BORD_901_AVENIO",""
"http://digitalbuildingdata.tech/nlcs/def/5fc06199-7aae-478a-b1b0-995ca280118d","BORD","SIS","V","4423","V-SIS-BORD_901_AVENIO_REGIOCITADIS","BORD_901_AVENIO_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/e15568ea-e077-48a1-b743-73633c996ea3","BORD","SIS","V","4424","V-SIS-BORD_901_GTL8","BORD_901_GTL8",""
"http://digitalbuildingdata.tech/nlcs/def/8a2d8a5c-ccd6-4833-8df8-9386e55c4c62","BORD","SIS","V","4425","V-SIS-BORD_901_REGIOCITADIS","BORD_901_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/5eaeb7a5-439c-446c-a270-4c8056fd4eba","BORD","SIS","V","4426","V-SIS-BORD_902_AVENIO","BORD_902_AVENIO",""
"http://digitalbuildingdata.tech/nlcs/def/5267cf6b-0d93-4b8c-b6c6-babcd3fd7fb6","BORD","SIS","V","4427","V-SIS-BORD_902_AVENIO_REGIOCITADIS","BORD_902_AVENIO_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/a952931b-6d81-473c-8b02-889a202c3c80","BORD","SIS","V","4428","V-SIS-BORD_902_GTL8","BORD_902_GTL8",""
"http://digitalbuildingdata.tech/nlcs/def/479cfb22-5a22-43f6-86da-e82c19da5d4d","BORD","SIS","V","4429","V-SIS-BORD_902_REGIOCITADIS","BORD_902_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/52c95c7f-4ae0-4bd8-9a96-232303af6a55","SIERPLANTSOEN","SGR","V","443","V-SGR-SIERPLANTSOEN-SO","SIERPLANTSOEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/1ae8e14d-1d93-4008-838b-05717875f9ce","BORD","SIS","V","4430","V-SIS-BORD_903_AVENIO","BORD_903_AVENIO",""
"http://digitalbuildingdata.tech/nlcs/def/251711ee-1dba-4a35-924d-429f7ea9a847","BORD","SIS","V","4431","V-SIS-BORD_903_AVENIO_REGIOCITADIS","BORD_903_AVENIO_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/533b6bbf-041b-4d8c-a359-d8b772e9400c","BORD","SIS","V","4432","V-SIS-BORD_903_GTL8","BORD_903_GTL8",""
"http://digitalbuildingdata.tech/nlcs/def/a7ac08f4-f2d0-4829-8280-632d96dc4790","BORD","SIS","V","4433","V-SIS-BORD_903_REGIOCITADIS","BORD_903_REGIOCITADIS",""
"http://digitalbuildingdata.tech/nlcs/def/caab1193-675f-4d99-9c3d-fac99e86de65","BORD","SIS","V","4434","V-SIS-BORD_910","BORD_910",""
"http://digitalbuildingdata.tech/nlcs/def/8fb7ae74-5907-4bce-a829-952a55bfbb81","BORD","SIS","V","4435","V-SIS-BORD_911","BORD_911",""
"http://digitalbuildingdata.tech/nlcs/def/cf362855-3e11-4134-be29-b74b5c20f4f9","CEMBRE","SIS","V","4436","V-SIS-CEMBRE_BOVEN-SO","CEMBRE_BOVEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/3f6c2623-8243-4ef2-afac-b2f0394f473d","CEMBRE","SIS","V","4437","V-SIS-CEMBRE_ONDER-SO","CEMBRE_ONDER","SO"
"http://digitalbuildingdata.tech/nlcs/def/25b883ac-8ed2-454c-afcd-c84741ef9098","COMPONENT_CONDENSATOR","SIS","V","4438","V-SIS-COMPONENT_CONDENSATOR_HSK","COMPONENT_CONDENSATOR_HSK",""
"http://digitalbuildingdata.tech/nlcs/def/814eba25-f73a-460f-9f1e-9bae1d0edee9","COMPONENT","SIS","V","4439","V-SIS-COMPONENT_IMU","COMPONENT_IMU",""
"http://digitalbuildingdata.tech/nlcs/def/c361ce36-cbe3-43d5-be66-2426efa31204","STRUWEEL","SGR","V","444","V-SGR-STRUWEEL-SO","STRUWEEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e75caea2-5fe2-4909-b690-83a870cfd0fc","COMPONENT_ONTVANGER","SIS","V","4440","V-SIS-COMPONENT_ONTVANGER","COMPONENT_ONTVANGER",""
"http://digitalbuildingdata.tech/nlcs/def/940c298b-cdac-44d6-8e54-6eee9b7d8363","COMPONENT_ONTVANGER","SIS","V","4441","V-SIS-COMPONENT_ONTVANGER_HSK","COMPONENT_ONTVANGER_HSK",""
"http://digitalbuildingdata.tech/nlcs/def/e906f726-7584-4fca-87ea-7e21271c1ab8","COMPONENT_ZENDER","SIS","V","4442","V-SIS-COMPONENT_ZENDER","COMPONENT_ZENDER",""
"http://digitalbuildingdata.tech/nlcs/def/ec2d7a07-c6aa-421e-9710-b5e0574e6913","COMPONENT_ZENDER","SIS","V","4443","V-SIS-COMPONENT_ZENDER_HSK","COMPONENT_ZENDER_HSK",""
"http://digitalbuildingdata.tech/nlcs/def/eeb05db9-d173-4e48-b0fc-868675350104","COMPONENT","SIS","V","4444","V-SIS-COMPONENT_ZUB","COMPONENT_ZUB",""
"http://digitalbuildingdata.tech/nlcs/def/280f20f5-6a25-4218-a905-251eb00b0ca4","DETECTIELUS_HFK","SIS","V","4445","V-SIS-DETECTIELUS_HFK","DETECTIELUS_HFK",""
"http://digitalbuildingdata.tech/nlcs/def/b8ed3f76-2d3d-4ca9-bfe9-ea6f7fecadf1","DETECTIELUS_MDL","SIS","V","4446","V-SIS-DETECTIELUS_MDL","DETECTIELUS_MDL",""
"http://digitalbuildingdata.tech/nlcs/def/97864700-00de-408e-82fd-c1c94069f773","DETECTIELUS_VECOM","SIS","V","4447","V-SIS-DETECTIELUS_VECOM","DETECTIELUS_VECOM",""
"http://digitalbuildingdata.tech/nlcs/def/2fb1e819-c239-4022-9b47-5e0004adf26b","DETECTIELUS_VECOM","SIS","V","4448","V-SIS-DETECTIELUS_VECOM_GESLEPEN","DETECTIELUS_VECOM_GESLEPEN",""
"http://digitalbuildingdata.tech/nlcs/def/9c35a2b7-10ef-42c4-8a36-fb91a271b8a7","INSTALLATIEKAST","SIS","V","4449","V-SIS-INSTALLATIEKAST","INSTALLATIEKAST",""
"http://digitalbuildingdata.tech/nlcs/def/7f9b0ea2-583e-414f-a4e0-e585c98d9c8b","TEELGROND","SGR","V","445","V-SGR-TEELGROND_01-SO","TEELGROND_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/2d99e868-c369-4bf6-b448-9e0aefacf746","INSTALLATIEKAST_KABEL","SIS","V","4450","V-SIS-INSTALLATIEKAST_KABEL","INSTALLATIEKAST_KABEL",""
"http://digitalbuildingdata.tech/nlcs/def/66c37c5a-f31f-4dfd-b615-16778db2878a","INSTALLATIEKAST_KABEL","SIS","V","4451","V-SIS-INSTALLATIEKAST_KABEL_VOETSTUK","INSTALLATIEKAST_KABEL_VOETSTUK",""
"http://digitalbuildingdata.tech/nlcs/def/101ff312-3f58-4ab2-b57a-e9efa5e10187","INSTALLATIEKAST_VOEDING","SIS","V","4452","V-SIS-INSTALLATIEKAST_VOEDING-SO","INSTALLATIEKAST_VOEDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/73026d11-f0f8-4158-9cf4-625d3e874a0e","INSTALLATIEKAST_WISSEL","SIS","V","4453","V-SIS-INSTALLATIEKAST_WISSEL","INSTALLATIEKAST_WISSEL",""
"http://digitalbuildingdata.tech/nlcs/def/63ec31e8-2d08-4203-9fa1-546562ce4d31","INSTALLATIEKAST_WISSELVERWARMING","SIS","V","4454","V-SIS-INSTALLATIEKAST_WISSELVERWARMING","INSTALLATIEKAST_WISSELVERWARMING",""
"http://digitalbuildingdata.tech/nlcs/def/b6e0323a-fb6e-4298-838d-96cd6236faeb","INTERCOM","SIS","V","4455","V-SIS-INTERCOM","INTERCOM",""
"http://digitalbuildingdata.tech/nlcs/def/b6f97d53-7fd3-4068-b082-5d8670d0fe5d","LICHT","SIS","V","4456","V-SIS-LICHT_3LAMP_01","LICHT_3LAMP_01",""
"http://digitalbuildingdata.tech/nlcs/def/672f699c-bcf2-464e-ba19-fb3371b118e5","LICHT","SIS","V","4457","V-SIS-LICHT_3LAMP_02","LICHT_3LAMP_02",""
"http://digitalbuildingdata.tech/nlcs/def/e1d145e2-e0f4-4a54-bcff-a72d5d63eaa2","LICHT","SIS","V","4458","V-SIS-LICHT_4LAMP_01","LICHT_4LAMP_01",""
"http://digitalbuildingdata.tech/nlcs/def/5999bbb6-226b-413d-be2b-28887b17145c","LICHT","SIS","V","4459","V-SIS-LICHT_ABSOLUUT","LICHT_ABSOLUUT",""
"http://digitalbuildingdata.tech/nlcs/def/8535ea5d-e075-4e1f-a799-fc2878c5a6d4","TEELGROND","SGR","V","446","V-SGR-TEELGROND_02-SO","TEELGROND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/20a77d03-acf9-45c1-9828-85240478725d","LICHT","SIS","V","4460","V-SIS-LICHT_MATRIX","LICHT_MATRIX",""
"http://digitalbuildingdata.tech/nlcs/def/0012e30f-deed-47a0-920f-67991b3f0764","LICHT","SIS","V","4461","V-SIS-LICHT_MATRIX_FOF1","LICHT_MATRIX_FOF1",""
"http://digitalbuildingdata.tech/nlcs/def/afcdc372-e5a7-4f41-b2b1-050e76e8804c","LICHT","SIS","V","4462","V-SIS-LICHT_OPRIJD","LICHT_OPRIJD",""
"http://digitalbuildingdata.tech/nlcs/def/e07c6c11-b911-4d32-8be2-bf654286053e","LICHT","SIS","V","4463","V-SIS-LICHT_PERMISSIEF","LICHT_PERMISSIEF",""
"http://digitalbuildingdata.tech/nlcs/def/34bf7a13-4d1c-4047-a6ab-9b036bab091b","LICHT","SIS","V","4464","V-SIS-LICHT_PERRON","LICHT_PERRON",""
"http://digitalbuildingdata.tech/nlcs/def/faad61af-a38b-4003-8ea4-6f111bcf8779","LICHT","SIS","V","4465","V-SIS-LICHT_RIJWEG_LINKSLEIDEND","LICHT_RIJWEG_LINKSLEIDEND",""
"http://digitalbuildingdata.tech/nlcs/def/948adad8-2032-4cc6-9905-f3f51ed0d95d","LICHT","SIS","V","4466","V-SIS-LICHT_RIJWEG_RECHTDOOR","LICHT_RIJWEG_RECHTDOOR",""
"http://digitalbuildingdata.tech/nlcs/def/9961fe05-7481-4a9c-9918-07f98b7c3772","LICHT","SIS","V","4467","V-SIS-LICHT_RIJWEG_RECHTSLEIDEND","LICHT_RIJWEG_RECHTSLEIDEND",""
"http://digitalbuildingdata.tech/nlcs/def/9380459e-c1ec-483b-9497-7f95c7f93d7b","LICHT","SIS","V","4468","V-SIS-LICHT_RIJWEG_STOP","LICHT_RIJWEG_STOP",""
"http://digitalbuildingdata.tech/nlcs/def/74a58a25-b5cf-48fc-9906-3c27b23d3e87","LICHT","SIS","V","4469","V-SIS-LICHT_TUNNELVERBOD","LICHT_TUNNELVERBOD",""
"http://digitalbuildingdata.tech/nlcs/def/95e344c8-ec3f-4a9e-9617-261413392d5c","VASTEPLANTEN","SGR","V","447","V-SGR-VASTEPLANTEN-SO","VASTEPLANTEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/1588c407-a998-4700-8a8f-e0d6366d799c","LICHT","SIS","V","4470","V-SIS-LICHT_WISSELSEIN_LINKSLEIDEND","LICHT_WISSELSEIN_LINKSLEIDEND",""
"http://digitalbuildingdata.tech/nlcs/def/3d67c9ee-85c9-4107-9629-10d502160deb","LICHT","SIS","V","4471","V-SIS-LICHT_WISSELSEIN_RECHTDOOR","LICHT_WISSELSEIN_RECHTDOOR",""
"http://digitalbuildingdata.tech/nlcs/def/2c8e031d-ca22-45c1-911f-69af7d9e7786","LICHT","SIS","V","4472","V-SIS-LICHT_WISSELSEIN_RECHTSLEIDEND","LICHT_WISSELSEIN_RECHTSLEIDEND",""
"http://digitalbuildingdata.tech/nlcs/def/17f27197-7b4e-4b89-b354-bb6dfde34bc7","LICHT","SIS","V","4473","V-SIS-LICHT_WIT ROOD","LICHT_WIT ROOD",""
"http://digitalbuildingdata.tech/nlcs/def/ea3f0214-cda5-42aa-aae6-5843f8b6cb34","MARKERING","SIS","V","4474","V-SIS-MARKERING_STIP","MARKERING_STIP",""
"http://digitalbuildingdata.tech/nlcs/def/9b1c36e8-9756-46be-8acf-cf0dd055b319","MARKERING","SIS","V","4475","V-SIS-MARKERING_STOPSTREEP","MARKERING_STOPSTREEP",""
"http://digitalbuildingdata.tech/nlcs/def/d783fd97-b1d3-4bfa-a66a-93218b41695e","MAST","SIS","V","4476","V-SIS-MAST","MAST",""
"http://digitalbuildingdata.tech/nlcs/def/ae5dd907-6f6b-4748-9dc8-4220401c5437","PUT_ONTSTOPPING","SIS","V","4477","V-SIS-PUT_ONTSTOPPING_110MM","PUT_ONTSTOPPING_110MM",""
"http://digitalbuildingdata.tech/nlcs/def/8ba44bac-06f8-44f3-88eb-c23cd8e86f2b","PUT_ONTSTOPPING","SIS","V","4478","V-SIS-PUT_ONTSTOPPING_160MM","PUT_ONTSTOPPING_160MM",""
"http://digitalbuildingdata.tech/nlcs/def/7429cf85-1359-41bb-aa4d-53dc4ff4db3a","PUT_PK315","SIS","V","4479","V-SIS-PUT_PK315","PUT_PK315",""
"http://digitalbuildingdata.tech/nlcs/def/e978de10-bfe5-42e8-b6fe-4ed71424e0ef","WATERPLANTEN","SGR","V","448","V-SGR-WATERPLANTEN-SO","WATERPLANTEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/8de76948-586c-45c7-a6ef-03875fa50abc","PUT_PK315","SIS","V","4480","V-SIS-PUT_PK315_AFDICHTING","PUT_PK315_AFDICHTING",""
"http://digitalbuildingdata.tech/nlcs/def/ba7eb171-4aa7-4b3f-87a6-9807f21039b2","PUT_SCHOUW_EK288","SIS","V","4481","V-SIS-PUT_SCHOUW_EK288_700X700","PUT_SCHOUW_EK288_700X700",""
"http://digitalbuildingdata.tech/nlcs/def/9571e3b7-ef49-47e9-92b6-4ef78c06c2ca","PUT_SCHOUW_EK358","SIS","V","4482","V-SIS-PUT_SCHOUW_EK358_550X550","PUT_SCHOUW_EK358_550X550",""
"http://digitalbuildingdata.tech/nlcs/def/beb4a298-1b6d-454d-8299-838ae94840ea","RAILAANSLUITBAK","SIS","V","4483","V-SIS-RAILAANSLUITBAK","RAILAANSLUITBAK",""
"http://digitalbuildingdata.tech/nlcs/def/d5a2fcf2-99e9-4e7e-9cc8-aa0c0a406571","SEIN_TWI_AKOESTISCHSIGNAALGEVER","SIS","V","4484","V-SIS-SEIN_TWI_AKOESTISCHSIGNAALGEVER-SO","SEIN_TWI_AKOESTISCHSIGNAALGEVER","SO"
"http://digitalbuildingdata.tech/nlcs/def/89f182be-04ef-4011-b6be-eae7be2f4bb5","SEIN_TWI_MAST","SIS","V","4485","V-SIS-SEIN_TWI_MAST","SEIN_TWI_MAST",""
"http://digitalbuildingdata.tech/nlcs/def/70b86845-bb72-4ddd-93c9-77a4e91deced","SEIN_TWI_VOETGANGER","SIS","V","4486","V-SIS-SEIN_TWI_VOETGANGER-SO","SEIN_TWI_VOETGANGER","SO"
"http://digitalbuildingdata.tech/nlcs/def/c8df6261-c84f-49a5-8925-45e6fcbd4725","SEIN_TWI_WEGVERKEER","SIS","V","4487","V-SIS-SEIN_TWI_WEGVERKEER-SO","SEIN_TWI_WEGVERKEER","SO"
"http://digitalbuildingdata.tech/nlcs/def/81e09800-33c5-4958-bb11-8e967c389c11","SEIN_WISSELSTANDSAANWIJZER","SIS","V","4488","V-SIS-SEIN_WISSELSTANDSAANWIJZER_01","SEIN_WISSELSTANDSAANWIJZER_01",""
"http://digitalbuildingdata.tech/nlcs/def/66c90854-fb74-47af-89ae-bb61f71a9f15","SEIN_WISSELSTANDSAANWIJZER","SIS","V","4489","V-SIS-SEIN_WISSELSTANDSAANWIJZER_02","SEIN_WISSELSTANDSAANWIJZER_02",""
"http://digitalbuildingdata.tech/nlcs/def/2f3cceba-e202-4aa7-9370-962e6b98bfb5","WISSELBEPLANTING","SGR","V","449","V-SGR-WISSELBEPLANTING-SO","WISSELBEPLANTING","SO"
"http://digitalbuildingdata.tech/nlcs/def/f91de31a-f091-413f-ad1a-9f4e4121537e","SPOORSTROOMLOOPKAST","SIS","V","4490","V-SIS-SPOORSTROOMLOOPKAST","SPOORSTROOMLOOPKAST",""
"http://digitalbuildingdata.tech/nlcs/def/8336cd90-f2d0-4084-a1dd-96b3bb17193d","VERBINDER_EINDVERBINDER","SIS","V","4491","V-SIS-VERBINDER_EINDVERBINDER","VERBINDER_EINDVERBINDER",""
"http://digitalbuildingdata.tech/nlcs/def/b2a8447d-b7e1-4e26-b5fe-688a2887f22f","VERBINDER_KORTSLUITER","SIS","V","4492","V-SIS-VERBINDER_KORTSLUITER","VERBINDER_KORTSLUITER",""
"http://digitalbuildingdata.tech/nlcs/def/b93ae0d8-8f53-4093-be41-7d8fe03e2739","VERBINDER_KORTSLUITER","SIS","V","4493","V-SIS-VERBINDER_KORTSLUITER_HW61","VERBINDER_KORTSLUITER_HW61",""
"http://digitalbuildingdata.tech/nlcs/def/15cf841d-790b-432a-8eda-5c5e3c8e9e85","VERBINDER_S VERBINDER","SIS","V","4494","V-SIS-VERBINDER_S VERBINDER","VERBINDER_S VERBINDER",""
"http://digitalbuildingdata.tech/nlcs/def/c0bd455e-b543-4983-aa36-ca06b878fabc","COMPONENT","SIS","V","4495","V-SIS-VERWARMINGSELEMENT","VERWARMINGSELEMENT",""
"http://digitalbuildingdata.tech/nlcs/def/accb7e31-7c72-404f-a11e-b58e89913ba1","AANKLEDING","SAL","","45","SAL-AANKLEDING_AUTO1_ZIJAANZICHT-D","AANKLEDING_AUTO1_ZIJAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/ce2d1feb-8f8f-4248-bedb-c7fbd9dbb0e1","BEPLANTING","SGR","","450","SGR-BEPLANTING_SOORT_01-SO","BEPLANTING_SOORT_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/be46b272-de49-4e09-b566-8b1af6abe095","BEPLANTING","SGR","","451","SGR-BEPLANTING_SOORT_02-SO","BEPLANTING_SOORT_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/51c8f57d-10ad-44be-a8da-09c27f88374b","BOLLEN","SGR","","452","SGR-BOLLEN-SO","BOLLEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/9d6ce5bc-66cf-44e6-bc47-b759e59f728e","BOMENGROND","SGR","","453","SGR-BOMENGROND-SO","BOMENGROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/0fb736d4-7d51-4149-ac06-97c6ddec2a52","BOMENZAND","SGR","","454","SGR-BOMENZAND-SO","BOMENZAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/32ebd3e3-adff-48d1-98b4-2ea441fb097b","BOOM","SGR","","455","SGR-BOOM_01","BOOM_01",""
"http://digitalbuildingdata.tech/nlcs/def/c0ef9abe-d788-407d-be4e-9d8388b22c60","BOOM","SGR","","456","SGR-BOOM_02","BOOM_02",""
"http://digitalbuildingdata.tech/nlcs/def/ef39edde-a979-4c37-ae1b-02889a372be1","BOOM","SGR","","457","SGR-BOOM_03","BOOM_03",""
"http://digitalbuildingdata.tech/nlcs/def/5a15293a-724e-46ed-ae09-797aa9cada6f","BOOM","SGR","","458","SGR-BOOM_04","BOOM_04",""
"http://digitalbuildingdata.tech/nlcs/def/3e16ad94-174e-4850-bdc7-fec9b2eefe8c","BOOM","SGR","","459","SGR-BOOM_05","BOOM_05",""
"http://digitalbuildingdata.tech/nlcs/def/1ebb2845-81de-4b45-9413-aa9f32d5850f","AANKLEDING","SAL","","46","SAL-AANKLEDING_AUTO2_ACHTERAANZICHT-D","AANKLEDING_AUTO2_ACHTERAANZICHT","D"
"http://digitalbuildingdata.tech/nlcs/def/4d90e009-12ec-49d5-9c58-be6f36450cdf","BOOM","SGR","","460","SGR-BOOM_06","BOOM_06",""
"http://digitalbuildingdata.tech/nlcs/def/77b868ae-acef-4599-aa4c-bf510ad72876","BOOM","SGR","","461","SGR-BOOM_07","BOOM_07",""
"http://digitalbuildingdata.tech/nlcs/def/590d57aa-1d96-4fea-ab1e-9deddd3f4b61","BOOM","SGR","","462","SGR-BOOM_08","BOOM_08",""
"http://digitalbuildingdata.tech/nlcs/def/63135b4e-d74a-4b28-b891-14f2890111d3","BOOM","SGR","","463","SGR-BOOM_09","BOOM_09",""
"http://digitalbuildingdata.tech/nlcs/def/9af34323-e072-42d0-bb19-e58444f3d244","BOOM","SGR","","464","SGR-BOOM_10","BOOM_10",""
"http://digitalbuildingdata.tech/nlcs/def/4580b331-7cde-4dd7-99fd-54b654b252f9","BOOM","SGR","","465","SGR-BOOM_11","BOOM_11",""
"http://digitalbuildingdata.tech/nlcs/def/899e4d9d-e5d3-4ea3-81ee-d060e1a51995","BOOM","SGR","","466","SGR-BOOM_12","BOOM_12",""
"http://digitalbuildingdata.tech/nlcs/def/c1831c8d-fe94-4b7e-a234-b391c963149d","BOOM","SGR","","467","SGR-BOOM_13","BOOM_13",""
"http://digitalbuildingdata.tech/nlcs/def/d7be22fd-4b19-4c23-9e39-c869d06b5d3e","BOOM","SGR","","468","SGR-BOOM_14","BOOM_14",""
"http://digitalbuildingdata.tech/nlcs/def/4648bd53-b832-454c-9838-b713491b648b","BOOM","SGR","","469","SGR-BOOM_15","BOOM_15",""
"http://digitalbuildingdata.tech/nlcs/def/fa02d957-75a1-47d0-b0b7-cc84ae1339da","AANKLEDING","SAL","","47","SAL-AANKLEDING_AUTO2_BOVENAANZICHT","AANKLEDING_AUTO2_BOVENAANZICHT",""
"http://digitalbuildingdata.tech/nlcs/def/c35f706f-767b-4d77-a47e-462b46f1eeff","BOOM","SGR","","470","SGR-BOOM_16","BOOM_16",""
"http://digitalbuildingdata.tech/nlcs/def/882ed5b2-6749-4a50-b838-0fcb649d1066","BOOM","SGR","","471","SGR-BOOM_17","BOOM_17",""
"http://digitalbuildingdata.tech/nlcs/def/e6006ecd-6a59-4b12-b186-b0dfeb2e6cc2","BOOM","SGR","","472","SGR-BOOM_18","BOOM_18",""
"http://digitalbuildingdata.tech/nlcs/def/9cb37258-9281-4c73-9491-faf6bf0ffd56","BOOM","SGR","","473","SGR-BOOM_19","BOOM_19",""
"http://digitalbuildingdata.tech/nlcs/def/8c62114d-2375-45cf-a0f6-39664ddaee21","BOOM","SGR","","474","SGR-BOOM_20","BOOM_20",""
"http://digitalbuildingdata.tech/nlcs/def/16f538fc-c7c9-4746-bcb1-2c3cbe4d7899","BOOM","SGR","","475","SGR-BOOM_21","BOOM_21",""
"http://digitalbuildingdata.tech/nlcs/def/120838b3-7347-44e6-ae2c-00bc6e13b2f7","BOOM","SGR","","476","SGR-BOOM_22","BOOM_22",""
"http://digitalbuildingdata.tech/nlcs/def/101e243f-ab19-4182-bae2-66e8d89a098e","BOOM","SGR","","477","SGR-BOOM_23","BOOM_23",""
