"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_BUS_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_TAXI_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_FIETS_1.35"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_60_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_TAXI_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_ZONE_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_TAXI_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_50_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_30_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_STOP_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_70_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_LIJNBUS_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_FIETS_2.75"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_TAXI_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_FIETS_1.35"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_60_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_LIJNBUS_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_FIETS_2.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_50_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_LIJNBUS_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_ZONE_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_70_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_STOP_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_70_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_70_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_30_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_0.8"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_SYMBOOL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_SYMBOOL_LIJNBUS_4.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2573"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/bb4dc3b4-3284-4c74-8680-c46ed2829073"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_PIJL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_PIJL_ROTONDE_LA_6.80"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2570"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_PIJL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_PIJL_ROTONDE_RA_6.80"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2570"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_PIJL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_PIJL_COMBI_RA_BRUG_7.5"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2570"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_PIJL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SVW-MARKERING_PIJL_COMBI_LA_BRUG_5.0"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2570"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
"MARKERING_PIJL,""*"","""",""**"","""",""VW"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVW-MARKERING_PIJL_BAJONET_7.5"","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""2570"",""2569"",""http://digitalbuildingdata.tech/nlcs/def/d5170803-8e46-48c8-b6c1-804230eea5c0"",""http://digitalbuildingdata.tech/nlcs/def/52b5f001-d3bf-4ded-a6a0-40eeb5d4ca4a"""
