omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_SNUFFELPAAL,*,_,**,_,IE,_,MEUBILAIR,_,SNUFFELPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_SNUFFELPAAL-SO,*_**_IE_MEUBILAIR_SNUFFELPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3573,521.0,http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SNUFFELPAAL,*,_,**,_,IE,_,MEUBILAIR,_,SNUFFELPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SNUFFELPAAL-SO,*_**_IE_MEUBILAIR_SNUFFELPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3573,521.0,http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BOEI,*,_,**,_,IE,_,MEUBILAIR,_,BOEI,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BOEI,*_**_IE_MEUBILAIR_BOEI,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,3555,521.0,http://digitalbuildingdata.tech/nlcs/def/82f55a1b-1942-432e-acfe-e1c915da4c81,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST,*,_,**,_,IE,_,MEUBILAIR,_,LICHTMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_LICHT,*_**_IE_MEUBILAIR_LICHTMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3407,521.0,http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST,*,_,**,_,IE,_,MEUBILAIR,_,LICHTMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL_LICHTMAST-SO,*_**_IE_MEUBILAIR_LICHTMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3407,521.0,http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LICHTMAST,*,_,**,_,IE,_,MEUBILAIR,_,LICHTMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL_LICHTMAST,*_**_IE_MEUBILAIR_LICHTMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3407,521.0,http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER,*,_,**,_,IE,_,MEUBILAIR,_,HOOGTEDETECTIEMETER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO,*_**_IE_MEUBILAIR_HOOGTEDETECTIEMETER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3420,521.0,http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER,*,_,**,_,IE,_,MEUBILAIR,_,HOOGTEDETECTIEMETER,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO,*_**_IE_MEUBILAIR_HOOGTEDETECTIEMETER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3420,521.0,http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER,*,_,**,_,IE,_,MEUBILAIR,_,HOOGTEDETECTIEMETER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_HOOGTEDETECTIEMETER,*_**_IE_MEUBILAIR_HOOGTEDETECTIEMETER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3420,521.0,http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEERSTATION,*,_,**,_,IE,_,MEUBILAIR,_,WEERSTATION,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WEERSTATION,*_**_IE_MEUBILAIR_WEERSTATION,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3418,521.0,http://digitalbuildingdata.tech/nlcs/def/87ae98dc-47d3-4f25-9b22-ad1cc4e96393,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STADSPLATTEGROND,*,_,**,_,IE,_,MEUBILAIR,_,STADSPLATTEGROND,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_STADSPLATTEGROND,*_**_IE_MEUBILAIR_STADSPLATTEGROND,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3105,521.0,http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STADSPLATTEGROND,*,_,**,_,IE,_,MEUBILAIR,_,STADSPLATTEGROND,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_STADSPLATTEGROND,*_**_IE_MEUBILAIR_STADSPLATTEGROND,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3105,521.0,http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MERKPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MERKPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_MERKPAAL_LEIDING-SO,*_**_IE_MEUBILAIR_MERKPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3561,521.0,http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MERKPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MERKPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MERKPAAL_LEIDING-SO,*_**_IE_MEUBILAIR_MERKPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3561,521.0,http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MERKPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MERKPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MERKPAAL_LEIDING,*_**_IE_MEUBILAIR_MERKPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3561,521.0,http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN,*,_,**,_,IE,_,MEUBILAIR,_,FONTEIN,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_FONTEIN-SO,*_**_IE_MEUBILAIR_FONTEIN,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3387,521.0,http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN,*,_,**,_,IE,_,MEUBILAIR,_,FONTEIN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FONTEIN,*_**_IE_MEUBILAIR_FONTEIN,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3387,521.0,http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN,*,_,**,_,IE,_,MEUBILAIR,_,FONTEIN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FONTEIN-SO,*_**_IE_MEUBILAIR_FONTEIN,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3387,521.0,http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLAGGENMAST,*,_,**,_,IE,_,MEUBILAIR,_,VLAGGENMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VLAGGENMAST-SO,*_**_IE_MEUBILAIR_VLAGGENMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3412,521.0,http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLAGGENMAST,*,_,**,_,IE,_,MEUBILAIR,_,VLAGGENMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VLAGGENMAST,*_**_IE_MEUBILAIR_VLAGGENMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3412,521.0,http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLAGGENMAST,*,_,**,_,IE,_,MEUBILAIR,_,VLAGGENMAST,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_VLAGGENMAST-SO,*_**_IE_MEUBILAIR_VLAGGENMAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3412,521.0,http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KUNSTOBJECT,*,_,**,_,IE,_,MEUBILAIR,_,KUNSTOBJECT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_KUNSTOBJECT,*_**_IE_MEUBILAIR_KUNSTOBJECT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3416,521.0,http://digitalbuildingdata.tech/nlcs/def/45d46370-f878-40df-ae64-0bb371847037,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL,*,_,**,_,IE,_,MEUBILAIR,_,HALTEPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL_HALTEPAAL-SO,*_**_IE_MEUBILAIR_HALTEPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3474,521.0,http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL,*,_,**,_,IE,_,MEUBILAIR,_,HALTEPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_PAAL_HALTEPAAL-SO,*_**_IE_MEUBILAIR_HALTEPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3474,521.0,http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TRAP,*,_,**,_,IE,_,MEUBILAIR,_,TRAP,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TRAP,*_**_IE_MEUBILAIR_TRAP,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3399,521.0,http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TRAP,*,_,**,_,IE,_,MEUBILAIR,_,TRAP,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TRAP-SO,*_**_IE_MEUBILAIR_TRAP,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3399,521.0,http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TRAP,*,_,**,_,IE,_,MEUBILAIR,_,TRAP,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_TRAP-SO,*_**_IE_MEUBILAIR_TRAP,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3399,521.0,http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHIJNWERPER,*,_,**,_,IE,_,MEUBILAIR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHIJNWERPER-SO,*_**_IE_MEUBILAIR_SCHIJNWERPER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3572,521.0,http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHIJNWERPER,*,_,**,_,IE,_,MEUBILAIR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHIJNWERPER,*_**_IE_MEUBILAIR_SCHIJNWERPER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3572,521.0,http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHIJNWERPER,*,_,**,_,IE,_,MEUBILAIR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_SCHIJNWERPER-SO,*_**_IE_MEUBILAIR_SCHIJNWERPER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3572,521.0,http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SLAGBOOM,*,_,**,_,IE,_,MEUBILAIR,_,SLAGBOOM,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SLAGBOOM,*_**_IE_MEUBILAIR_SLAGBOOM,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3390,521.0,http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SLAGBOOM,*,_,**,_,IE,_,MEUBILAIR,_,SLAGBOOM,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SLAGBOOM-SO,*_**_IE_MEUBILAIR_SLAGBOOM,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3390,521.0,http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SLAGBOOM,*,_,**,_,IE,_,MEUBILAIR,_,SLAGBOOM,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_SLAGBOOM-SO,*_**_IE_MEUBILAIR_SLAGBOOM,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3390,521.0,http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_RECLAMEZUIL,*,_,**,_,IE,_,MEUBILAIR,_,RECLAMEZUIL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_RECLAMEZUIL-SO,*_**_IE_MEUBILAIR_RECLAMEZUIL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3389,521.0,http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_RECLAMEZUIL,*,_,**,_,IE,_,MEUBILAIR,_,RECLAMEZUIL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_RECLAMEZUIL,*_**_IE_MEUBILAIR_RECLAMEZUIL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3389,521.0,http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_RECLAMEZUIL,*,_,**,_,IE,_,MEUBILAIR,_,RECLAMEZUIL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_RECLAMEZUIL-SO,*_**_IE_MEUBILAIR_RECLAMEZUIL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3389,521.0,http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PARKEERAUTOMAAT,*,_,**,_,IE,_,MEUBILAIR,_,PARKEERAUTOMAAT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PARKEERAUTOMAAT,*_**_IE_MEUBILAIR_PARKEERAUTOMAAT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3568,521.0,http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PARKEERAUTOMAAT,*,_,**,_,IE,_,MEUBILAIR,_,PARKEERAUTOMAAT,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_PARKEERAUTOMAAT-SO,*_**_IE_MEUBILAIR_PARKEERAUTOMAAT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3568,521.0,http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PARKEERAUTOMAAT,*,_,**,_,IE,_,MEUBILAIR,_,PARKEERAUTOMAAT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PARKEERAUTOMAAT-SO,*_**_IE_MEUBILAIR_PARKEERAUTOMAAT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3568,521.0,http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEGWIJZER,*,_,**,_,IE,_,MEUBILAIR,_,WEGWIJZER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WEGWIJZER-SO,*_**_IE_MEUBILAIR_WEGWIJZER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3576,521.0,http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEGWIJZER,*,_,**,_,IE,_,MEUBILAIR,_,WEGWIJZER,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_WEGWIJZER-SO,*_**_IE_MEUBILAIR_WEGWIJZER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3576,521.0,http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
