omschrijving;status;underscore;discipline;underscore2;hoofdgroep;underscore3;object;underscore4;subobject01;underscore5;subobject02;underscore6;subobject03;underscore7;subobject04;underscore8;subobject05;streepje;bewerking;streepje2;schaal;aobject;sobject;laagnaam;lw_b;kl_b;kl_b_a;kl_b_gd;kl_b_gn;kl_b_v;lt_b;lw_n;kl_n;kl_n_a;kl_n_gd;kl_n_gn;kl_n_v;lt_n;lw_v;kl_v;kl_v_a;kl_v_gd;kl_v_gn;kl_v_v;lt_v;lw_t;kl_t;kl_t_a;kl_t_gd;kl_t_gn;kl_t_v;lt_t;vrkl_kort;vrkl_lang;id_nummer;kind_van;objectURI;kind_vanURI
BOOM_IN GRAS;*;_;**;_;GR;_;BOOM;_;IN GRAS;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_IN GRAS;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;363;360.0;http://digitalbuildingdata.tech/nlcs/def/8ce1dbbf-dce2-486a-8a23-c587dd9374fd;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_VORM;*;_;**;_;GR;_;BOOM;_;VORM;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_VORM;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;82;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4281;360.0;http://digitalbuildingdata.tech/nlcs/def/996eb241-6450-41e0-9c1b-21c511e0d6b9;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_BEVEERD;*;_;**;_;GR;_;BOOM;_;BEVEERD;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_BEVEERD;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4181;360.0;http://digitalbuildingdata.tech/nlcs/def/32086b2c-9feb-44da-bbd4-e00f553e72c4;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_HOOGSTAM;*;_;**;_;GR;_;BOOM;_;HOOGSTAM;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_HOOGSTAM;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4197;360.0;http://digitalbuildingdata.tech/nlcs/def/a948f76f-a803-4e40-bcd6-7f4939ba4e18;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_MEERSTAMMIG;*;_;**;_;GR;_;BOOM;_;MEERSTAMMIG;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_MEERSTAMMIG;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4265;360.0;http://digitalbuildingdata.tech/nlcs/def/d7b72726-80f4-4374-ac72-15c0291ef169;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_LAAGSTAM;*;_;**;_;GR;_;BOOM;_;LAAGSTAM;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_LAAGSTAM;0.18;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;0.35;80;82;80;80;253;CONTINUOUS;;;4234;360.0;http://digitalbuildingdata.tech/nlcs/def/93f3ccd7-4bf2-4c47-9f49-4157f27febf3;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_IN BEPLANTING;*;_;**;_;GR;_;BOOM;_;IN BEPLANTING;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_IN BEPLANTING;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4213;360.0;http://digitalbuildingdata.tech/nlcs/def/2ea780c2-96b7-425d-80f3-6442d45a782d;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
BOOM_IN BOSPLANTSOEN;*;_;**;_;GR;_;BOOM;_;IN BOSPLANTSOEN;_;;_;;_;;_;;-;;-;;;;*_**_GR_BOOM_IN BOSPLANTSOEN;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4214;360.0;http://digitalbuildingdata.tech/nlcs/def/9eb150d5-4be9-4662-8b68-1e31c664c825;http://digitalbuildingdata.tech/nlcs/def/58a908d1-a966-4cc0-9318-93222d8567ea
HAAG_01;*;_;**;_;GR;_;HAAG;_;01;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAAG_01;0.13;90;92;90;90;253;GR-HAAG1-SO;0.35;90;92;90;90;253;GR-HAAG1-SO;0.35;90;92;90;90;253;V-GR-HAAG1-SO;0.35;90;92;90;90;253;GR-HAAG1-SO;;;381;380.0;http://digitalbuildingdata.tech/nlcs/def/17aa0a36-a471-4642-8f35-79f3daf6b8d4;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee
HAAG_02;*;_;**;_;GR;_;HAAG;_;02;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAAG_02;0.13;90;92;90;90;253;GR-HAAG2-SO;0.35;90;92;90;90;253;GR-HAAG2-SO;0.35;90;92;90;90;253;V-GR-HAAG2-SO;0.35;90;92;90;90;253;GR-HAAG2-SO;;;382;380.0;http://digitalbuildingdata.tech/nlcs/def/bb321adb-569e-4d0c-bfeb-2e80a46c7ceb;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee
HAAG_03;*;_;**;_;GR;_;HAAG;_;03;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAAG_03;0.13;90;92;90;90;253;GR-HAAG3-SO;0.35;90;92;90;90;253;GR-HAAG3-SO;0.35;90;92;90;90;253;V-GR-HAAG3-SO;0.35;90;92;90;90;253;GR-HAAG3-SO;;;383;380.0;http://digitalbuildingdata.tech/nlcs/def/6d0eebd8-eb01-484a-aeb8-66c62a92dc6c;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee
HAAG_RASTER;*;_;**;_;GR;_;HAAG;_;RASTER;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAAG_RASTER;0.18;60;62;60;60;253;GR-HAAG_RASTER-SO;0.35;60;62;60;60;253;GR-HAAG_RASTER-SO;0.35;60;62;60;60;253;V-GR-HAAG_RASTER-SO;0.35;60;62;60;60;253;GR-HAAG_RASTER-SO;;;4818;380.0;http://digitalbuildingdata.tech/nlcs/def/2a0ebbee-eae4-419e-b2d0-01d47f9eb3a9;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee
HAAG_DRAAD;*;_;**;_;GR;_;HAAG;_;DRAAD;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAAG_DRAAD;0.18;60;62;60;60;253;GR-HAAG_DRAAD-SO;0.35;60;62;60;60;253;GR-HAAG_DRAAD-SO;0.35;60;62;60;60;253;V-GR-HAAG_DRAAD-SO;0.35;60;62;60;60;253;GR-HAAG_DRAAD-SO;;;4817;380.0;http://digitalbuildingdata.tech/nlcs/def/006f814d-b81a-40f0-9ee7-f89bd568202c;http://digitalbuildingdata.tech/nlcs/def/3fb6e2f6-b5e6-4b61-9a5c-13b1ea2c85ee
HEESTER_SOLITAIR;*;_;**;_;GR;_;HEESTER;_;SOLITAIR;_;;_;;_;;_;;-;;-;;;;*_**_GR_HEESTER_SOLITAIR;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;385;384.0;http://digitalbuildingdata.tech/nlcs/def/a5a2bb7f-2c3d-495f-a980-22ff3607e555;http://digitalbuildingdata.tech/nlcs/def/6b06a598-55d5-431b-bb9c-b4e74e712a97
BEPLANTING_EENJARIGE PLANTEN;*;_;**;_;GR;_;BEPLANTING;_;EENJARIGE PLANTEN;_;;_;;_;;_;;-;;-;;;;*_**_GR_BEPLANTING_EENJARIGE PLANTEN;0.18;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;V-CONTINUOUS-SO;0.35;90;92;90;90;253;CONTINUOUS;;;2891;2885.0;http://digitalbuildingdata.tech/nlcs/def/a59d6ef4-555c-45ac-ba03-c0d9fb6bf9b9;http://digitalbuildingdata.tech/nlcs/def/96e08737-0fc0-4fa0-8b7e-f28369b8cd0a
BEPLANTING_KLIMPLANTEN;*;_;**;_;GR;_;BEPLANTING;_;KLIMPLANTEN;_;;_;;_;;_;;-;;-;;;;*_**_GR_BEPLANTING_KLIMPLANTEN;0.18;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4141;2885.0;http://digitalbuildingdata.tech/nlcs/def/49b95bc9-0dea-4633-b951-aebde82d6cd2;http://digitalbuildingdata.tech/nlcs/def/96e08737-0fc0-4fa0-8b7e-f28369b8cd0a
BEPLANTING_OEVERBEPLANTING;*;_;**;_;GR;_;BEPLANTING;_;OEVERBEPLANTING;_;;_;;_;;_;;-;;-;;;;*_**_GR_BEPLANTING_OEVERBEPLANTING;0.18;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4142;2885.0;http://digitalbuildingdata.tech/nlcs/def/cbe60208-5552-44a7-ba92-6605cdbf8df8;http://digitalbuildingdata.tech/nlcs/def/96e08737-0fc0-4fa0-8b7e-f28369b8cd0a
GRONDVERBETERING_BOMENGROND;*;_;**;_;GR;_;GRONDVERBETERING;_;BOMENGROND;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRONDVERBETERING_BOMENGROND;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4774;4771.0;http://digitalbuildingdata.tech/nlcs/def/d950bf54-645c-4882-b5f4-1d5dd23dd38a;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
GRONDVERBETERING_BEMESTEN;*;_;**;_;GR;_;GRONDVERBETERING;_;BEMESTEN;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRONDVERBETERING_BEMESTEN;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;92;CONTINUOUS;;;4772;4771.0;http://digitalbuildingdata.tech/nlcs/def/91bc7f20-edbc-4638-8108-9d609102b09c;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
GRONDVERBETERING_BOMENZAND;*;_;**;_;GR;_;GRONDVERBETERING;_;BOMENZAND;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRONDVERBETERING_BOMENZAND;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4775;4771.0;http://digitalbuildingdata.tech/nlcs/def/11239ad1-86f2-4a6e-96c4-a8b42e15bce9;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
GRONDVERBETERING_SANDWICHCONSTRUCTIE;*;_;**;_;GR;_;GRONDVERBETERING;_;SANDWICHCONSTRUCTIE;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRONDVERBETERING_SANDWICHCONSTRUCTIE;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;5219;4771.0;http://digitalbuildingdata.tech/nlcs/def/a047aac4-a4b1-4e27-95b0-557620bcc0af;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
GRONDVERBETERING_BOMENGRANULAAT;*;_;**;_;GR;_;GRONDVERBETERING;_;BOMENGRANULAAT;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRONDVERBETERING_BOMENGRANULAAT;0.13;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;0.35;90;92;90;90;253;CONTINUOUS;;;4773;4771.0;http://digitalbuildingdata.tech/nlcs/def/d465c172-0245-4732-9968-a1e417d4a97a;http://digitalbuildingdata.tech/nlcs/def/15d59f4d-2c55-42d2-9ea4-9f56094fb2ad
GRAS_BLOEMRIJK;*;_;**;_;GR;_;GRAS;_;BLOEMRIJK;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRAS_BLOEMRIJK;0.35;80;80;80;80;140,168,0;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;0.35;80;80;80;80;253;CONTINUOUS;;;4753;401.0;http://digitalbuildingdata.tech/nlcs/def/9004c810-a435-4fc8-9164-d80c701dcfa4;http://digitalbuildingdata.tech/nlcs/def/cc940334-64c4-42fc-a846-a38b7435777a
GRIEND;*;_;**;_;GR;_;GRIEND;_;;_;;_;;_;;_;;-;;-;;;;*_**_GR_GRIEND;0.18;40;40;40;40;253;CONTINUOUS;0.35;40;40;40;40;253;CONTINUOUS;0.35;40;40;40;40;253;V-CONTINUOUS-SO;0.35;40;40;40;40;253;CONTINUOUS;;;2884;;http://digitalbuildingdata.tech/nlcs/def/0c731fee-1b95-42af-996f-fa0df2827ec2;
HAKHOUT;*;_;**;_;GR;_;HAKHOUT;_;;_;;_;;_;;_;;-;;-;;;;*_**_GR_HAKHOUT;0.18;40;40;40;40;253;CONTINUOUS;0.35;40;40;40;40;253;CONTINUOUS;0.35;40;40;40;40;253;V-CONTINUOUS-SO;0.35;40;40;40;40;253;CONTINUOUS;;;2883;;http://digitalbuildingdata.tech/nlcs/def/aeab7f2a-f823-46ee-b822-df7e6e20aa2b;
