;;; File   : RTW_geolayers-mc_lay_defkl.dat gegenereerd uit RTW.mdb
;;; Functie: Tabel met alle RTW lagen tbv RTW toolbox discipline: geolayers-mc

Posities:
POS_AANTLAAGNAAM   140
POS_LAAGNAAM       5
POS_LW_BS          45
POS_KL_BS          50
POS_LT_BS          60
POS_LW_NW          75
POS_KL_NW          80
POS_LT_NW          90
POS_LW_VW          105
POS_KL_VW          110
POS_LT_VW          120
POS_OMSCHR         140


    5                                       45   50        60             75   80        90             105  110       120                 140

*Mechanisch-geometrie                                                                                                                      61 
33  mc-geo_35dad2                           0    #         rtwcenter50    35   253       rtwcenter50    35   253       rtwcenter50         Geometrie 0.35 dashed-dot 2
34  mc-geo_35dadd                           0    #         rtwphantom50   35   10        rtwphantom50   35   10        rtwphantom50        Geometrie 0.35 dashed-2dot
35  mc-geo_35dotted                         0    #         rtwdotted25    35   7         rtwdotted25    35   7         rtwdotted25         Geometrie 0.35 dotted
36  mc-geo_50cont1                          0    #         continuous     50   10        continuous     50   10        continuous          Geometrie 0.50 continuous 1
37  mc-geo_50cont2                          0    #         continuous     50   90        continuous     50   90        continuous          Geometrie 0.50 continuous 2
38  mc-geo_50cont3                          0    #         continuous     50   130       continuous     50   130       continuous          Geometrie 0.50 continuous 3
39  mc-geo_50cont4                          0    #         continuous     50   170       continuous     50   170       continuous          Geometrie 0.50 continuous 4
40  mc-geo_50cont5                          0    #         continuous     50   210       continuous     50   210       continuous          Geometrie 0.50 continuous 5
41  mc-geo_50da1                            0    #         rtwdashed50    50   90        rtwdashed50    50   90        rtwdashed50         Geometrie 0.50 dashed 1
42  mc-geo_50da2                            0    #         rtwdashed50    50   130       rtwdashed50    50   130       rtwdashed50         Geometrie 0.50 dashed 2
43  mc-geo_50dad1                           0    #         rtwcenter50    50   10        rtwcenter50    50   10        rtwcenter50         Geometrie 0.50 dashed-dot 1
44  mc-geo_50dad2                           0    #         rtwcenter50    50   253       rtwcenter50    50   253       rtwcenter50         Geometrie 0.50 dashed-dot 2
45  mc-geo_50dadd                           0    #         rtwphantom50   50   10        rtwphantom50   50   10        rtwphantom50        Geometrie 0.50 dashed-2dot
46  mc-geo_50dotted                         0    #         rtwdotted25    50   7         rtwdotted25    50   7         rtwdotted25         Geometrie 0.50 dotted
47  mc-geo_70cont1                          0    #         continuous     70   10        continuous     70   10        continuous          Geometrie 0.70 continuous 1
48  mc-geo_70cont2                          0    #         continuous     70   90        continuous     70   90        continuous          Geometrie 0.70 continuous 2
49  mc-geo_70da                             0    #         rtwdashed50    70   90        rtwdashed50    70   90        rtwdashed50         Geometrie 0.70 dashed
50  mc-geo_70dad                            0    #         rtwcenter50    70   10        rtwcenter50    70   10        rtwcenter50         Geometrie 0.70 dashed-dot
51  mc-geo_70dadd                           0    #         rtwphantom50   70   130       rtwphantom50   70   130       rtwphantom50        Geometrie 0.70 dashed-2dot
52  mc-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Afbreeklijnen
53  mc-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
54  mc-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
55  ------------------------------------------
56  mc-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
57  mc-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
58  mc-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
59  mc-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
60  mc-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
61  mc-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

einde1
*------------                                                                                                                              0

*Tekeningopmaak                                                                                                                            26 
1   to-deelkader                            18   133       continuous     18   133       continuous     18   133       continuous          Deelkader
2   to-dsnlijn                              25   7         rtwcenter50    25   7         rtwcenter50    25   7         rtwcenter50         Doorsnedelijn
3   to-grid                                 18   8         continuous     18   8         continuous     18   8         continuous          Ruitkruisjes
4   to-hulpgeometrie                        35   53        continuous     35   50        continuous     35   50        continuous          Hulpgeometrie
5   to-kader                                25   7         continuous     25   7         continuous     25   7         continuous          Tekeningkader
6   to-klad                                 35   50        continuous     35   50        continuous     35   50        continuous          Kladlaag
7   to-noordpijl                            25   7         continuous     25   7         continuous     25   7         continuous          Noordpijl
8   to-overig                               25   7         continuous     25   7         continuous     25   7         continuous          Overig
9   to-rooster                              25   7         continuous     25   7         continuous     25   7         continuous          Rooster
10  to-snijrand                             25   7         continuous     25   7         continuous     25   7         continuous          Snijrand en snijmerken
11  to-stempel                              25   7         continuous     25   7         continuous     25   7         continuous          Titelblok-stempel
12  to-view                                 25   1         continuous     25   1         continuous     25   1         continuous          Viewport
13  to-vouwmerk                             18   7         continuous     18   7         continuous     18   7         continuous          Vouwmerken
14  to-wijzhoofd                            25   7         continuous     25   7         continuous     25   7         continuous          Wijzigingshoofd
15  to-bibmono                              13   7         continuous     13   7         continuous     13   7         continuous          Bibliotheek monochromepresentatie
16  to-bibkleur                             13   7         continuous     13   7         continuous     13   7         continuous          Bibliotheek kleurpresentatie
17  to-bibcontour                           25   7         continuous     25   7         continuous     25   7         continuous          Bibliotheek contourprestentatie
18  to-bibtekst_wit                         13   7         continuous     13   7         continuous     13   7         continuous          Bibliotheek tekst presentatie
19  to-bibtekst_zwart                       13   7         continuous     13   7         continuous     13   7         continuous          Bibliotheek tekst presentatie
20  to-bibtekst_zwartgeel                   13   7         continuous     13   7         continuous     13   7         continuous          Bibliotheek tekst presentatie
21  ------------------------------------------
23  to-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
24  to-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
25  to-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
26  to-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
27  to-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

einde
