"hoofdgroep,""id_nummer"",""omschrijving"",""kind_van"",""status"",""discipline"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""element"",""vrkl_kort"""
"OG,""3164"",""BEBOUWING_LUIFEL"",""1616"",""*"",""**"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/A"","""""
"OG,""3212"",""BEBOUWING_WOONWAGENS"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3167"",""BEBOUWING_NUTSGEBOUW"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3138"",""BEBOUWING_TE AMOVEREN"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3179"",""BEBOUWING_UITBOUW"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3169"",""BEBOUWING_OPTIE"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3153"",""BEBOUWING_FIETSENSTALLING"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/S"","""""
"OG,""3163"",""BEBOUWING_LAGE TRAFO"",""1616"",""*"",""**"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/S"","""""
"OG,""3161"",""BEBOUWING_KIOSK"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3181"",""BEBOUWING_WINDTURBINE"",""1616"",""*"",""**"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3168"",""BEBOUWING_OPENBAAR TOILET"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/S"","""""
"OG,""3157"",""BEBOUWING_HOOFDGEBOUW"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3175"",""BEBOUWING_TE HANDHAVEN"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3156"",""BEBOUWING_GEZONDHEIDSZORG"",""1616"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3223"",""WATER_WOONBOOTLOCATIE"",""1619"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3222"",""WATER_WATERSPORT"",""1619"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3302"",""TERREIN_TRANSACTIE"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3444"",""TERREIN_GEVEL"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/S"","""""
"OG,""3297"",""TERREIN_PLANGEBIED"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3268"",""TERREIN_BEGRAAFPLAATS"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3286"",""TERREIN_MILIEUBESCHERMINGSGEBIED"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/A"","""""
"OG,""3295"",""TERREIN_PARK"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3277"",""TERREIN_HONDENUITLAATPLAATS"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G/S"","""""
"OG,""3329"",""TERREIN_VERHARD"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3332"",""TERREIN_WOONWAGENLOCATIE"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3293"",""TERREIN_ONVERHARD"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3294"",""TERREIN_OPENBAAR GEBIED"",""3264"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3253"",""WEG_WEGVAK_WEGVAKONDERDEEL"",""3252"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3243"",""WEG_RIJWEG_RIJWEGVAK"",""3242"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3251"",""WEG_VOETPAD_VOETPADVAK"",""3249"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3250"",""WEG_VOETPAD_TRAP"",""3249"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3184"",""BEBOUWING_WONINGBOUW_HUUR"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3211"",""BEBOUWING_WONINGBOUW_STARTERSWONING"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3199"",""BEBOUWING_WONINGBOUW_VRIJSTAAND"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3191"",""BEBOUWING_WONINGBOUW_HOOGBOUW"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3203"",""BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3187"",""BEBOUWING_WONINGBOUW_KOOP"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3207"",""BEBOUWING_WONINGBOUW_EENGEZINSWONING"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3195"",""BEBOUWING_WONINGBOUW_LAAGBOUW"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3190"",""BEBOUWING_WONINGBOUW_GESTAPELD"",""3182"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3144"",""BEBOUWING_BIJGEBOUW_OPTIE"",""3143"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3180"",""BEBOUWING_UITBOUW_ZWEVEND"",""3179"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3142"",""BEBOUWING_BEDRIJVEN_DETAILHANDEL"",""3139"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3141"",""BEBOUWING_BEDRIJVEN_GROOTBEDRIJF"",""3139"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3140"",""BEBOUWING_BEDRIJVEN_MKB"",""3139"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3224"",""WATER_WOONBOOTLOCATIE_LIGPLAATS"",""3223"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3307"",""TERREIN_TRANSACTIE_VERHUUR"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3313"",""TERREIN_TRANSACTIE_VERPACHTING"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3311"",""TERREIN_TRANSACTIE_OPSTAL"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3314"",""TERREIN_TRANSACTIE_VOORKEURSRECHT"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3305"",""TERREIN_TRANSACTIE_VERKOOP"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3310"",""TERREIN_TRANSACTIE_ONTEIGENING"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3308"",""TERREIN_TRANSACTIE_RUILING"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3304"",""TERREIN_TRANSACTIE_AANKOOP"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3309"",""TERREIN_TRANSACTIE_INGEBRUIKGAVE"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3306"",""TERREIN_TRANSACTIE_ERFPACHT"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3312"",""TERREIN_TRANSACTIE_OVERDRACHT"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3303"",""TERREIN_TRANSACTIE_VERKOOPGEGEVENS"",""3302"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3298"",""TERREIN_PLANGEBIED_BRUTO"",""3297"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3299"",""TERREIN_PLANGEBIED_NETTO"",""3297"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3269"",""TERREIN_BEGRAAFPLAATS_GRAFVAK"",""3268"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3296"",""TERREIN_PARK_STADSPARK"",""3295"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3330"",""TERREIN_VERHARD_TERRAS"",""3329"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3333"",""TERREIN_WOONWAGENLOCATIE_STANDPLAATS"",""3332"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3201"",""BEBOUWING_WONINGBOUW_VRIJSTAAND_MIDDELDUUR"",""3199"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3200"",""BEBOUWING_WONINGBOUW_VRIJSTAAND_DUUR"",""3199"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3202"",""BEBOUWING_WONINGBOUW_VRIJSTAAND_GOEDKOOP"",""3199"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3194"",""BEBOUWING_WONINGBOUW_HOOGBOUW_GOEDKOOP"",""3191"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3192"",""BEBOUWING_WONINGBOUW_HOOGBOUW_DUUR"",""3191"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3193"",""BEBOUWING_WONINGBOUW_HOOGBOUW_MIDDELDUUR"",""3191"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3204"",""BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_DUUR"",""3203"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3205"",""BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_MIDDELDUUR"",""3203"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3206"",""BEBOUWING_WONINGBOUW_TWEE ONDER EEN KAP_GOEDKOOP"",""3203"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3210"",""BEBOUWING_WONINGBOUW_EENGEZINSWONING_GOEDKOOP"",""3207"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3208"",""BEBOUWING_WONINGBOUW_EENGEZINSWONING_DUUR"",""3207"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
"OG,""3209"",""BEBOUWING_WONINGBOUW_EENGEZINSWONING_MIDDELDUUR"",""3207"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""G"","""""
