;;; File   : RTW_wegen_lay_defkl.dat gegenereerd uit RTW.mdb
;;; Functie: Tabel met alle RTW lagen tbv RTW toolbox discipline: wegen

Posities:
POS_AANTLAAGNAAM   140
POS_LAAGNAAM       5
POS_LW_BS          45
POS_KL_BS          50
POS_LT_BS          60
POS_LW_NW          75
POS_KL_NW          80
POS_LT_NW          90
POS_LW_VW          105
POS_KL_VW          110
POS_LT_VW          120
POS_OMSCHR         140


    5                                       45   50        60             75   80        90             105  110       120                 140

*Bewegwijzering                                                                                                                            24 
25  bp-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
26  bp-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
27  bp-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
28  bp-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
29  bp-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Dwarsprofiel                                                                                                                              49 
1   dp-aslijn                               18   13        aslijn         35   10        aslijn         35   10        aslijn              Aslijn
2   dp-diversen                             18   8         continuous     35   7         continuous     35   7         continuous          Diversen (Afscheidingen, grondkeringen etc)
3   dp-doorrijhoogte                        18   13        continuous     35   10        continuous     35   10        continuous          Doorrijhoogte
4   dp-doorvrthoogte                        18   13        continuous     35   10        continuous     35   10        continuous          Doorvaarthoogte
5   dp-geleiderail                          18   213       continuous     35   210       continuous     35   210       continuous          Geleiderail
6   dp-geluidswvz                           18   8         continuous     35   7         continuous     35   7         continuous          Geluidswerende voorziening
7   dp-grid                                 18   253       continuous     18   253       continuous     18   253       continuous          Grid
8   dp-grid_major                           35   7         continuous     35   7         continuous     35   7         continuous          Grid major
9   dp-grndaanvarc                          0    #         continuous     18   7         continuous     0    #         continuous          Arcering grond aanvullen
10  dp-grndontgrarc                         0    #         continuous     0    #         continuous     18   7         continuous          Arcering grond ontgraven
11  dp-grondwerk                            18   8         continuous     35   7         continuous     35   7         continuous          Grondwerk, cunet, ontgravingen
12  dp-gws                                  18   153       continuous     35   150       continuous     35   150       continuous          Grondwaterstand
13  dp-kleiaanvarc                          0    #         continuous     18   7         continuous     0    #         continuous          Arcering klei aanvullen
14  dp-kleiontgrarc                         0    #         continuous     0    #         continuous     18   7         continuous          Arcering klei ontgraven
15  dp-kunstwerk                            18   173       continuous     35   170       continuous     35   170       continuous          Kunstwerk
16  dp-maaiveld                             18   93        continuous     35   90        continuous     35   90        continuous          Maaiveld
17  dp-markering                            18   8         continuous     35   7         continuous     35   7         continuous          Markering
18  dp-matenbalk                            25   7         continuous     25   7         continuous     25   7         continuous          Matenbalk
19  dp-NAPlijn                              18   8         rtwcenter50    0    #         rtwcenter50    0    #         rtwcenter50         NAPlijn
20  dp-overhoogte                           18   93        continuous     35   90        continuous     35   90        continuous          Overhoogte
21  dp-portaal                              18   8         continuous     35   7         continuous     35   7         continuous          Portalen
22  dp-rijksgr                              18   8         continuous     35   7         continuous     0    #         continuous          Rijksgrens
23  dp-rijrichting                          18   8         continuous     18   7         continuous     0    #         continuous          Rijrichting
24  dp-signalering                          18   8         continuous     35   7         continuous     35   7         continuous          Signalering/drips
25  dp-taludbekl                            18   8         continuous     35   7         continuous     35   7         continuous          Talud bekleding
26  dp-teelontgrarc                         0    #         continuous     0    #         continuous     18   7         continuous          Arcering teelaarde ontgraven
27  dp-uithouder                            18   8         continuous     35   7         continuous     35   7         continuous          Uithouder
28  dp-verharding                           18   8         continuous     35   7         continuous     35   7         continuous          Verharding
29  dp-verkanting                           18   8         continuous     35   7         continuous     35   7         continuous          Verkanting
30  dp-verlichting                          18   8         continuous     35   7         continuous     35   7         continuous          Verlichting
31  dp-bekledingarc                         0    #         continuous     18   7         continuous     0    #         continuous          Arcering bekledingsgrond aanvullen
32  dp-waterhuish                           18   133       continuous     35   130       continuous     35   130       continuous          Waterhuishouding
33  dp-waterlijn                            18   133       waterlijn      35   130       waterlijn      0    #         waterlijn           Waterlijn
34  dp-zandaanvarc                          0    #         continuous     18   7         continuous     0    #         continuous          Arcering zand aanvullen
35  dp-zandontgrarc                         0    #         continuous     0    #         continuous     18   7         continuous          Arcering zand ontgraven
36  dp-zettingsl                            18   93        continuous     35   90        continuous     0    #         continuous          Zettingslijn
37  dp-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
38  dp-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
39  dp-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
40  dp-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
41  dp-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-hulpgeometrie
42  dp-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
43  ------------------------------------------
44  dp-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
45  dp-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
46  dp-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
47  dp-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
48  dp-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
49  dp-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Faunavoorzieningen                                                                                                                        20 
1   fv-amfibie                              18   8         continuous     35   7         continuous     35   7         continuous          Amfibie
2   fv-ecolvz                               18   93        continuous     35   90        continuous     35   90        continuous          Ecologische verbindingszone
3   fv-faunatunnel                          18   8         continuous     35   7         continuous     35   7         continuous          Faunatunnel
4   fv-natvroever                           18   93        continuous     35   90        continuous     35   90        continuous          Natuurvriendelijke oever
5   fv-overig                               18   8         continuous     18   7         continuous     18   8         continuous          Overig
6   fv-wildraster                           18   8         continuous     35   7         continuous     35   7         continuous          Wildraster
7   fv-wildrooster                          18   8         continuous     35   7         continuous     35   7         continuous          Wildrooster
8   fv-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
9   fv-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
10  fv-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
11  fv-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
12  fv-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
13  fv-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
14  ------------------------------------------
15  fv-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
16  fv-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
17  fv-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
18  fv-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
19  fv-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
20  fv-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Grondaankoop                                                                                                                              18 
1   ga-aankoopgrens                         18   8         continuous     35   7         continuous     35   7         continuous          Aankoopgrens
2   ga-kda                                  18   8         continuous     35   7         continuous     35   7         continuous          Kadastrale aanduiding
3   ga-opstallen                            18   8         continuous     35   7         continuous     35   7         continuous          Opstallen
4   ga-overhoekgrens                        18   8         continuous     35   7         continuous     35   7         continuous          Overhoekgrens teveel aan te kopen grond
5   ga-verkoopgrens                         18   8         continuous     35   7         continuous     35   7         continuous          Verkoopgrens
6   ga-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
7   ga-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
8   ga-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
9   ga-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
10  ga-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
11  ga-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
12  ------------------------------------------
13  ga-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
14  ga-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
15  ga-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
16  ga-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
17  ga-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
18  ga-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Grondkerende constructies                                                                                                                 23 
1   gk-betoniet                             18   7         betoniet       35   7         betoniet       35   7         betoniet_v          Betoniet
2   gk-damwand                              18   213       damwand        35   210       damwand        35   210       damwand_v           Damwand
3   gk-deksloof                             18   7         continuous     35   7         continuous     35   7         continuous          Deksloof
4   gk-folie                                18   7         continuous     35   7         continuous     35   7         continuous          Folie
5   gk-gording                              18   7         continuous     35   7         continuous     35   7         continuous          Gording
6   gk-houtendamwand                        18   7         continuous     35   7         continuous     35   7         continuous          Houten damwand
7   gk-kademuur                             18   213       kademuur       35   210       kademuur       35   210       kademuur_v          Kademuur
8   gk-keerwand                             18   7         keerwand       35   7         keerwand       35   7         keerwand_v          Keerwand
9   gk-trarmee                              18   7         continuous     35   7         continuous     35   7         continuous          Terre armee
10  gk-verankering                          18   7         continuous     35   7         continuous     35   7         continuous          Verankering
11  gk-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
12  gk-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
13  gk-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
14  gk-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
15  gk-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometriee
16  gk-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
17  ------------------------------------------
18  gk-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
19  gk-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
20  gk-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
21  gk-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
22  gk-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
23  gk-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Grondonderzoek                                                                                                                            22 
1   go-baken                                18   173       continuous     35   170       continuous     35   170       continuous          Baken
2   go-boring                               18   173       continuous     35   170       continuous     35   170       continuous          Boring
3   go-kunstwerk                            18   173       continuous     35   170       continuous     35   170       continuous          Kunstwerk
4   go-onderzgeb                            18   173       continuous     35   170       continuous     35   170       continuous          Onderzoeksgebied
5   go-peilbuis                             18   173       continuous     35   170       continuous     35   170       continuous          Peilbuis
6   go-sondering                            18   173       continuous     35   170       continuous     35   170       continuous          Sondering
7   go-verharding                           18   173       continuous     35   170       continuous     35   170       continuous          Verharding
8   go-verontr                              18   173       continuous     35   170       continuous     35   170       continuous          Verontreiniging
9   go-watergang                            18   173       continuous     35   170       continuous     35   170       continuous          Watergang
10  go-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
11  go-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
12  go-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
13  go-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
14  go-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
15  go-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
16  ------------------------------------------
17  go-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
18  go-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
19  go-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
20  go-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
21  go-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
22  go-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Grondwerk                                                                                                                                 26 
1   gw-aanvullen                            18   8         continuous     35   7         continuous     35   7         continuous          Aanvullen
2   gw-baggerv                              18   8         continuous     35   7         continuous     35   7         continuous          Baggervakken
3   gw-bodemwatergang                       18   133       continuous     35   130       continuous     35   130       continuous          Bodem watergang
4   gw-grondwerklijn                        18   93        continuous     35   90        continuous     35   90        continuous          Grondwerklijn
5   gw-insteekwatergang                     18   93        continuous     35   90        continuous     35   90        continuous          Insteek watergang
6   gw-kruinlijn                            18   93        continuous     35   90        continuous     35   90        continuous          Grondwerklijn kruin
7   gw-niet_baggerv                         18   8         continuous     35   7         continuous     35   7         continuous          Niet Baggervakken
8   gw-niet_stortv                          18   8         continuous     35   7         continuous     35   7         continuous          Niet Stortvakken
9   gw-ontgraven                            18   8         continuous     35   7         continuous     35   7         continuous          Ontgraven
10  gw-piketlijn                            18   8         continuous     35   7         continuous     35   7         continuous          Piketlijn
11  gw-stortv                               18   8         continuous     35   7         continuous     35   7         continuous          Stortvakken
12  gw-taludarc                             18   93        continuous     35   90        continuous     35   90        continuous          Talud arcering
13  gw-teenlijn                             18   93        continuous     35   90        continuous     35   90        continuous          Grondwerklijn teen
14  gw-contour_z                            18   93        continuous     35   9         continuous     35   9         continuous          Algemeen-contouren zichtbaar
15  gw-contour_nz                           18   93        rtwdashed50    35   9         rtwdashed50    35   9         rtwdashed50         Algemeen-contouren niet zichtbaar
16  gw-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
17  gw-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
18  gw-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
19  gw-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
20  ------------------------------------------
21  gw-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
22  gw-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
23  gw-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
24  gw-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
25  gw-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
26  gw-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Kadastrale informatie / grenzen                                                                                                           45 
1   kd-bdrymetz                             18   53        bdrymetz       35   50        bdrymetz       35   50        bdrymetz            Boundary met Z
2   kd-bdryzonderz                          18   53        bdryzonderz    35   50        bdryzonderz    35   50        bdryzonderz         Boundary zonder Z
3   kd-bebouwing                            18   173       continuous     35   170       continuous     35   170       continuous          Bebouwing
4   kd-beheersgrens                         18   173       continuous     35   170       continuous     35   170       continuous          Beheersgrens algemeen
5   kd-bestemmingsplangrens                 18   173       continuous     35   7         continuous     35   7         continuous          Bestemmingsplan grens
6   kd-bhgrgemeente                         18   173       bhgrgemeente   35   170       bhgrgemeente   35   170       bhgrgemeente        Beheersgrens gemeente
7   kd-bhgrns                               18   173       bhgrns         35   170       bhgrns         35   170       bhgrns              Beheersgrens NS
8   kd-bhgrprov                             18   173       bhgrprov       35   170       bhgrprov       35   170       bhgrprov            Beheersgrens provincie
9   kd-bhgrrwswtpl                          18   173       bhgrrwswtpl    35   170       bhgrrwswtpl    35   170       bhgrrwswtpl         Beheersgrens tussen RWS en waterschap en/of polder
10  kd-bhgrwsrws                            18   173       bhgrrwsrws     35   170       bhgrrwsrws     35   170       bhgrrwsrws          Beheersgrens tussen RWS en RWS
11  kd-bhgrwt                               18   173       bhgrwt         35   170       bhgrwt         35   170       bhgrwt              Beheersgrens waterschap
12  kd-bhgrwtpl                             18   173       bhgrwtpl       35   170       bhgrwtpl       35   170       bhgrwtpl            Beheersgrens tussen waterschap en/of polder
13  kd-bhondgrens                           18   173       bhondgr        35   170       bhondgr        35   170       bhondgr             Beheers- en onderhoudsgrens
14  kd-dakrand                              18   13        continuous     35   10        continuous     35   10        continuous          Dakrand
15  kd-gemeentegrens                        18   173       gemeentegr     35   170       gemeentegr     35   170       gemeentegr          Gemeentegrens
16  kd-grondwaterbg                         18   153       continuous     35   150       continuous     35   150       continuous          Grens grondwaterbeschermingsgebied
17  kd-kadastralegrens                      18   173       continuous     35   170       continuous     35   170       continuous          Kadastrale grens
18  kd-landsgrens                           18   173       landsgr        0    #         landsgr        0    #         landsgr             Landsgrens
19  kd-maaiveldlijn                         18   8         continuous     35   7         continuous     35   7         continuous          Maailveldlijn
20  kd-nok                                  18   13        continuous     35   10        continuous     35   10        continuous          Nok
21  kd-onderhgrens                          18   173       onderhgr       35   170       onderhgr       35   170       onderhgr            Onderhoudsgrens
22  kd-opnamedtmgrens                       18   173       continuous     35   170       continuous     35   170       continuous          Opnamegrens van het DTM
23  kd-pachtgrens                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Pachtgrens
24  kd-perceelgrens                         18   173       perceelgr      35   170       perceelgr      35   170       perceelgr           Perceelgrens
25  kd-provinciegrens                       18   173       provinciegr    35   170       provinciegr    35   170       provinciegr         Provinciegrens
26  kd-rijkseiggrens                        18   173       rijksgr        35   173       rijksgr        35   173       rijksgr             Grens van rijkseigendom
27  kd-rijkseiggrensplan                    0    #         rijksgrplan    35   7         rijksgrplan    0    #         rijksgrplan         Grens van rijkseigendom gepland
28  kd-rooilijn                             18   173       rooilijn       35   170       rooilijn       35   170       rooilijn            Rooilijn
29  kd-sectiegrens                          18   173       sectiegr       35   170       sectiegr       35   170       sectiegr            Sectiegrens
30  kd-waterschapsgrens                     18   173       waterschgr     35   170       waterschgr     35   170       waterschgr          Waterschapsgrens
31  kd-werkgrens                            18   173       werkgr         70   170       werkgr         70   170       werkgr              Werkgrens
32  kd-werkvakgrens                         18   173       werkvakgr      35   170       werkvakgr      35   170       werkvakgr           Werkvakgrens
33  kd-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
34  kd-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
35  kd-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
36  kd-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
37  kd-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
38  kd-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
39  ------------------------------------------
40  kd-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
41  kd-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
42  kd-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
43  kd-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
44  kd-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
45  kd-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Kabels & leidingen                                                                                                                        45 
1   kl-bovengronds                          18   8         continuous     35   7         continuous     35   7         continuous          Bovengrondse kabels en leidingen
2   kl-buisalg                              18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Buizen algemeen
3   kl-cai                                  18   93        overige_cai    35   90        overige_cai    35   90        overige_cai_v       Centrale antenne installatie
4   kl-defensie                             18   8         overige_def    35   7         overige_def    35   7         overige_def_v       Defensie kabels en leidingen
5   kl-drukriool                            18   213       drukriol       35   210       drukriol       35   210       drukriol_v          Drukriolering
6   kl-electriciteit bundel                 18   13        elecbndl       35   10        elecbndl       35   10        elecbndl_v          Electriciteit bundel
7   kl-electriciteit hoogsp                 18   13        elechoog       35   10        elechoog       35   10        elechoog_v          Electriciteit hoogspanning
8   kl-electriciteit laagsp                 18   13        eleclaag       35   10        eleclaag       35   10        eleclaag_v          Electriciteit laagspanning
9   kl-ewd                                  18   13        overige_ewd    35   10        overige_ewd    35   10        overige_ewd_v       EWD
10  kl-gasleiding hd                        18   23        gashd          35   22        gashd          35   22        gashd_v             Hoge druk gasleiding
11  kl-gasleiding ld                        18   23        gasld          35   22        gasld          35   22        gasld_v             Lage druk gasleiding
12  kl-gasunie                              18   23        gasunie        35   22        gasunie        35   22        gasunie_v           Gasunie
13  kl-hoogspanningsmast                    18   8         continuous     35   7         continuous     35   7         continuous          Hoogspanningsmast
14  kl-kathbescherming                      18   8         continuous     35   7         continuous     35   7         continuous          Kathodische bescherming
15  kl-mantelbuis                           18   8         mantelbuis     35   7         mantelbuis     35   7         mantelbuis_v        Mantelbuis
16  kl-ns                                   18   8         overige        35   7         overige        35   7         overige_v           NS kabels
17  kl-olieleiding                          18   43        olie           35   42        olie           35   42        olie_v              Olieleiding
18  kl-overig                               18   213       continuous     35   210       continuous     35   210       continuous          Overige kabels en leidingen en onderdelen
19  kl-praatpaal                            18   93        praatpaal      35   90        praatpaal      35   90        praatpaal_v         ANWB Praatpaal
20  kl-put                                  18   8         continuous     35   7         continuous     35   7         continuous          Put
21  kl-rld                                  18   8         overige        35   7         overige        35   7         overige_v           RLD kabels
22  kl-rwsbed                               18   13        rwsbed         35   10        rwsbed         35   10        rwsbed_v            RWS bedieningskabels
23  kl-rwsverlicht                          18   13        rwsverlicht    35   10        rwsverlicht    35   10        rwsverlicht_v       RWS verlichting kabels
24  kl-telecbundel                          18   93        telecbndl      35   90        telecbndl      35   90        telecbndl_v         Telecommunicatie bundel
25  kl-telecinterlok                        18   93        telecinlokl    35   90        telecinlokl    35   90        telecinlokl_v       Telecommunicatie interlokaal
26  kl-teleclok                             18   93        teleclokl      35   90        teleclokl      35   90        teleclokl_v         Telecommunicatie lokaal
27  kl-waterleiding                         18   133       water          35   130       water          35   130       water_v             Waterleiding
28  kl-watertransportleiding                18   133       watertransp    35   130       watertransp    35   130       watertransp_v       Watertransportleiding
29  kl-aarding                              18   8         continuous     35   7         continuous     35   7         continuous          Aarding
30  kl-lozeleiding                          18   8         continuous     35   7         continuous     35   7         continuous          Loze leiding
31  kl-mantelbuis                           18   8         continuous     35   7         continuous     35   7         continuous          Mantelbuis
32  kl-kabelkast                            18   8         continuous     35   7         continuous     35   7         continuous          Kabelkast
33  kl-contour_z                            18   8         continuous     35   7         continuous     35   7         continuous          Algemeen-contouren zichtbaar
34  kl-contour_nz                           18   8         rtwdashed50    35   7         rtwdashed50    35   7         rtwdashed50         Algemeen-contouren niet zichtbaar
35  kl-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
36  kl-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijn
37  kl-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
38  kl-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
39  ------------------------------------------
40  kl-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
41  kl-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
42  kl-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
43  kl-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
44  kl-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
45  kl-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

*Kunstwerken (algemeen)                                                                                                                    32 
1   kw-aquaduct                             18   173       continuous     35   170       continuous     35   170       continuous          Aquaduct
2   kw-brug                                 18   173       continuous     35   170       continuous     35   170       continuous          Brug
3   kw-ecoduct                              18   173       continuous     35   170       continuous     35   170       continuous          Ecoduct
4   kw-kademuur                             18   173       kademuur       35   170       kademuur       35   170       kademuur            Kademuur
5   kw-kunstwerklijn                        18   173       continuous     35   170       continuous     35   170       continuous          Kunstwerklijnen
6   kw-landhoofd                            18   173       continuous     35   170       continuous     35   170       continuous          Landhoofd
7   kw-overig                               18   173       continuous     35   170       continuous     35   173       continuous          Overig
8   kw-overkluizing                         18   173       continuous     35   170       continuous     35   170       continuous          Overkluizing
9   kw-overstort                            18   173       continuous     35   170       continuous     35   170       continuous          Overstort
10  kw-pijler                               18   173       continuous     35   170       continuous     35   170       continuous          Pijler
11  kw-pvr                                  18   13        rtwdashed50    35   10        rtwdashed50    0    #         rtwdashed50         Profiel v Vrije Ruimte
12  kw-remwerk                              18   173       continuous     35   170       continuous     35   170       continuous          Remmingswerk
13  kw-sluis                                18   173       continuous     35   170       continuous     35   170       continuous          Sluis
14  kw-steiger                              18   173       continuous     35   170       continuous     35   170       continuous          Steiger
15  kw-stuw                                 18   173       continuous     35   170       continuous     35   170       continuous          Stuw
16  kw-tunnel                               18   173       continuous     35   170       continuous     35   170       continuous          Tunnel
17  kw-viaduct                              18   173       continuous     35   170       continuous     35   170       continuous          Viaduct
18  kw-zichtruimte                          18   13        rtwdashed50    35   10        rtwdashed50    0    #         rtwdashed50         Zichtruimte
19  kw-voegovergang                         18   173       continuous     35   170       continuous     35   170       continuous          Voegovergang
20  kw-contour_z                            18   173       continuous     35   170       continuous     35   170       continuous          Algemeen-contouren zichtbaar
21  kw-contour_nz                           18   173       rtwdashed50    35   170       rtwdashed50    35   170       rtwdashed50         Algemeen-contouren niet zichtbaar
22  kw-hartlijn                             18   13        rtwcenter50    18   10        rtwcenter50    18   10        rtwcenter50         Algemeen-hartlijnen
23  kw-afbreeklijn                          18   8         rtwcenter50    18   8         rtwcenter50    18   8         rtwcenter50         Algemeen-afbreeklijnen
24  kw-hulpgeometrie                        18   53        continuous     35   50        continuous     35   50        continuous          Algemeen-Hulpgeometrie
25  kw-arcering                             18   254       continuous     18   253       continuous     18   253       continuous          Arcering
26  ------------------------------------------
27  kw-bm                                   25   7         continuous     25   7         continuous     25   7         continuous          Bemating
28  kw-t18                                  18   7         continuous     18   7         continuous     18   7         continuous          Tekst 1.80 mm
29  kw-t25                                  25   7         continuous     25   7         continuous     25   7         continuous          Tekst 2.50 mm
30  kw-t35                                  35   7         continuous     35   7         continuous     35   7         continuous          Tekst 3.50 mm
31  kw-t50                                  50   7         continuous     50   7         continuous     50   7         continuous          Tekst 5.00 mm
32  kw-t70                                  70   7         continuous     70   7         continuous     70   7         continuous          Tekst 7.00 mm

